#           eng            dos          occup          e_sum
      -10.00000        0.00000        0.00000        0.00000
       -9.96000        0.00000        0.00000        0.00000
       -9.92000        0.00000        0.00000        0.00000
       -9.88000        0.00000        0.00000        0.00000
       -9.84000        0.00000        0.00000        0.00000
       -9.80000        0.00000        0.00000        0.00000
       -9.76000        0.00000        0.00000        0.00000
       -9.72000        0.00000        0.00000        0.00000
       -9.68000        0.00000        0.00000        0.00000
       -9.64000        0.00000        0.00000        0.00000
       -9.60000        0.00000        0.00000        0.00000
       -9.56000        0.00000        0.00000        0.00000
       -9.52000        0.00000        0.00000        0.00000
       -9.48000        0.00000        0.00000        0.00000
       -9.44000        0.00000        0.00000        0.00000
       -9.40000        0.00000        0.00000        0.00000
       -9.36000        0.00000        0.00000        0.00000
       -9.32000        0.00000        0.00000        0.00000
       -9.28000        0.00000        0.00000        0.00000
       -9.24000        0.00000        0.00000        0.00000
       -9.20000        0.00000        0.00000        0.00000
       -9.16000        0.00000        0.00000        0.00000
       -9.12000        0.00000        0.00000        0.00000
       -9.08000        0.00000        0.00000        0.00000
       -9.04000        0.00000        0.00000        0.00000
       -9.00000        0.00000        0.00000        0.00000
       -8.96000        0.00000        0.00000        0.00000
       -8.92000        0.00000        0.00000        0.00000
       -8.88000        0.00000        0.00000        0.00000
       -8.84000        0.00000        0.00000        0.00000
       -8.80000        0.00000        0.00000        0.00000
       -8.76000        0.00000        0.00000        0.00000
       -8.72000        0.00000        0.00000        0.00000
       -8.68000        0.00000        0.00000        0.00000
       -8.64000        0.00000        0.00000        0.00000
       -8.60000        0.00000        0.00000        0.00000
       -8.56000        0.00000        0.00000        0.00000
       -8.52000        0.00000        0.00000        0.00000
       -8.48000        0.00000        0.00000        0.00000
       -8.44000        0.00000        0.00000        0.00000
       -8.40000        0.00000        0.00000        0.00000
       -8.36000        0.00000        0.00000        0.00000
       -8.32000        0.00000        0.00000        0.00000
       -8.28000        0.00000        0.00000        0.00000
       -8.24000        0.00000        0.00000        0.00000
       -8.20000        0.00000        0.00000        0.00000
       -8.16000        0.00000        0.00000        0.00000
       -8.12000        0.00000        0.00000        0.00000
       -8.08000        0.00000        0.00000        0.00000
       -8.04000        0.00000        0.00000        0.00000
       -8.00000        0.00000        0.00000        0.00000
       -7.96000        0.00000        0.00000        0.00000
       -7.92000        0.00000        0.00000        0.00000
       -7.88000        0.00000        0.00000        0.00000
       -7.84000        0.00000        0.00000        0.00000
       -7.80000        0.00000        0.00000        0.00000
       -7.76000        0.00000        0.00000        0.00000
       -7.72000        0.00000        0.00000        0.00000
       -7.68000        0.00000        0.00000        0.00000
       -7.64000        0.00000        0.00000        0.00000
       -7.60000        0.00000        0.00000        0.00000
       -7.56000        0.00000        0.00000        0.00000
       -7.52000        0.00000        0.00000        0.00000
       -7.48000        0.00000        0.00000        0.00000
       -7.44000        0.00000        0.00000        0.00000
       -7.40000        0.00000        0.00000        0.00000
       -7.36000        0.00000        0.00000        0.00000
       -7.32000        0.00000        0.00000        0.00000
       -7.28000        0.00000        0.00000        0.00000
       -7.24000        0.00000        0.00000        0.00000
       -7.20000        0.00000        0.00000        0.00000
       -7.16000        0.00000        0.00000        0.00000
       -7.12000        0.00000        0.00000        0.00000
       -7.08000        0.00000        0.00000        0.00000
       -7.04000        0.00000        0.00000        0.00000
       -7.00000        0.00000        0.00000        0.00000
       -6.96000        0.00000        0.00000        0.00000
       -6.92000        0.00000        0.00000        0.00000
       -6.88000        0.00000        0.00000        0.00000
       -6.84000        0.00000        0.00000        0.00000
       -6.80000        0.00000        0.00000        0.00000
       -6.76000        0.00000        0.00000        0.00000
       -6.72000        0.00000        0.00000        0.00000
       -6.68000        0.00000        0.00000        0.00000
       -6.64000        0.00000        0.00000        0.00000
       -6.60000        0.00000        0.00000        0.00000
       -6.56000        0.00000        0.00000        0.00000
       -6.52000        0.00000        0.00000        0.00000
       -6.48000        0.00000        0.00000        0.00000
       -6.44000        0.00001        0.00000        0.00000
       -6.40000        0.00005        0.00000        0.00000
       -6.36000        0.00017        0.00001        0.00001
       -6.32000        0.00050        0.00002        0.00003
       -6.28000        0.00130        0.00005        0.00008
       -6.24000        0.00291        0.00013        0.00020
       -6.20000        0.00567        0.00030        0.00047
       -6.16000        0.00981        0.00060        0.00095
       -6.12000        0.01557        0.00111        0.00175
       -6.08000        0.02358        0.00188        0.00300
       -6.04000        0.03504        0.00304        0.00493
       -6.00000        0.05096        0.00474        0.00782
       -5.96000        0.07036        0.00716        0.01198
       -5.92000        0.08915        0.01036        0.01756
       -5.88000        0.10187        0.01421        0.02433
       -5.84000        0.10555        0.01839        0.03175
       -5.80000        0.10222        0.02256        0.03926
       -5.76000        0.09711        0.02655        0.04657
       -5.72000        0.09445        0.03036        0.05375
       -5.68000        0.09562        0.03415        0.06106
       -5.64000        0.10075        0.03807        0.06881
       -5.60000        0.11076        0.04228        0.07736
       -5.56000        0.12683        0.04701        0.08719
       -5.52000        0.14851        0.05250        0.09886
       -5.48000        0.17305        0.05893        0.11276
       -5.44000        0.19636        0.06633        0.12902
       -5.40000        0.21377        0.07456        0.14735
       -5.36000        0.22066        0.08329        0.16704
       -5.32000        0.21444        0.09203        0.18698
       -5.28000        0.19760        0.10030        0.20606
       -5.24000        0.17828        0.10781        0.22365
       -5.20000        0.16588        0.11466        0.24002
       -5.16000        0.16465        0.12123        0.25610
       -5.12000        0.17087        0.12793        0.27282
       -5.08000        0.17654        0.13489        0.29047
       -5.04000        0.17661        0.14198        0.30866
       -5.00000        0.17395        0.14898        0.32690
       -4.96000        0.17749        0.15597        0.34544
       -4.92000        0.19470        0.16337        0.36547
       -4.88000        0.22498        0.17173        0.38856
       -4.84000        0.25981        0.18143        0.41573
       -4.80000        0.28941        0.19244        0.44693
       -4.76000        0.30929        0.20445        0.48130
       -4.72000        0.32104        0.21708        0.51787
       -4.68000        0.32787        0.23007        0.55596
       -4.64000        0.33058        0.24325        0.59511
       -4.60000        0.32819        0.25644        0.63476
       -4.56000        0.32120        0.26944        0.67431
       -4.52000        0.31240        0.28212        0.71335
       -4.48000        0.30417        0.29445        0.75183
       -4.44000        0.29570        0.30645        0.78977
       -4.40000        0.28367        0.31805        0.82688
       -4.36000        0.26621        0.32907        0.86248
       -4.32000        0.24689        0.33932        0.89601
       -4.28000        0.23522        0.34892        0.92783
       -4.24000        0.24216        0.35839        0.95979
       -4.20000        0.27210        0.36861        0.99488
       -4.16000        0.31685        0.38036        1.03582
       -4.12000        0.35851        0.39391        1.08347
       -4.08000        0.38179        0.40879        1.13617
       -4.04000        0.38616        0.42420        1.19116
       -4.00000        0.38612        0.43962        1.24682
       -3.96000        0.39845        0.45526        1.30395
       -3.92000        0.42860        0.47174        1.36503
       -3.88000        0.46827        0.48967        1.43223
       -3.84000        0.50431        0.50916        1.50596
       -3.80000        0.52843        0.52986        1.58500
       -3.76000        0.53947        0.55125        1.66743
       -3.72000        0.53971        0.57287        1.75146
       -3.68000        0.53134        0.59432        1.83561
       -3.64000        0.51572        0.61528        1.91863
       -3.60000        0.49433        0.63550        1.99945
       -3.56000        0.47018        0.65479        2.07730
       -3.52000        0.44852        0.67314        2.15212
       -3.48000        0.43563        0.69079        2.22482
       -3.44000        0.43539        0.70817        2.29724
       -3.40000        0.44594        0.72577        2.37139
       -3.36000        0.46030        0.74389        2.44850
